# x rho0 x rho1
0.50179	2.78984	1.50433	6.73797
0.60918	2.52129	1.60139	5.11976
0.90374	1.80745	1.91334	2.29718
1.2095	1.29974	2.21144	1.17928
1.51596	0.9947	2.51662	0.73879
1.82637	0.81785	2.81751	0.52627
2.12306	0.71895	3.1184	0.44752
2.42349	0.68761	3.41126	0.45239
2.7277	0.73941	3.71214	0.57985
3.02172	0.87783	4.02105	0.81876
3.32649	1.089	4.31392	1.30294
3.62414	1.26553	4.62283	1.61988
3.92807	1.23592	4.9197	1.40181
4.22467	1.1093	5.21657	1.09455
4.53879	0.99654	5.51746	0.88204
4.83906	0.92016	5.82236	0.77541
5.13597	0.88536	6.12324	0.74125
5.44351	0.88865	6.43215	0.76837
5.74069	0.93007	6.72903	0.87355
6.04493	0.9888	7.02189	1.02333
6.34571	1.06139	7.32277	1.12292
6.64635	1.09068	7.61965	1.16122
6.94334	1.07493	7.90449	1.08251
7.23677	1.04359	-1	-1
7.53367	1.00186	-1	-1
7.81663	0.97399	-1	-1
